DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
3	0.03333333333333333	0.29000000000000004	0.2862346666666667	1.3706666666666667	2013-08-14	HIGH	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2013	0.9847248140635565	(1, 'SE654820-222660')	0.987016091954023
3	0.036666666666666674	0.36333333333333334	0.234	2.0	2014-06-04	MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2014	0.5582151793160968	(2, 'SE654820-222660')	0.6440366972477064
3	0.02333333333333333	0.39666666666666667	0.234	2.0	2014-07-30	MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2014	0.5090145148968679	(3, 'SE654820-222660')	0.5899159663865546
3	0.16	0.6699999999999999	0.37789433333333333	0.2663333333333333	2015-06-02	MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2015	0.48547399366802363	(4, 'SE654820-222660')	0.5640213930348259
3	0.07	0.3133333333333333	0.330778	0.8340000000000001	2015-08-05	HIGH	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2015	1.0	(5, 'SE654820-222660')	1.0556744680851065
3	0.049999999999999996	0.2733333333333333	0.21305633333333338	2.252333333333333	2016-06-15	GOOD	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2016	0.7278205574912895	(6, 'SE654820-222660')	0.7794743902439026
3	0.07666666666666666	0.25333333333333335	0.234	2.0	2016-08-17	HIGH	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2016	0.9102167182662539	(7, 'SE654820-222660')	0.9236842105263158
2		1.08	0.2725	4.25	2013-08-28	BAD	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.16278375149342894	(0, 'SE625000-180075')	0.2523148148148148
6		0.3283333333333333	0.29266500000000006	3.577833333333333	2015-07-10	HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.8721946849805916	(1, 'SE625000-180075')	0.8913654822335028
6		0.2866666666666667	0.304605	3.1798333333333333	2015-07-29	HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	1.0	(2, 'SE625000-180075')	1.0625755813953488
6		0.34833333333333333	0.30218	3.2606666666666673	2015-08-11	HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.844120461581762	(3, 'SE625000-180075')	0.8675023923444977
6		0.29833333333333334	0.29990000000000006	3.3366666666666664	2016-07-05	HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	1.0	(4, 'SE625000-180075')	1.0052513966480447
6		0.3166666666666667	0.29300000000000004	3.566666666666667	2016-07-26	HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.9120743034055729	(5, 'SE625000-180075')	0.9252631578947369
6		0.295	0.2901	3.6633333333333336	2016-08-23	HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.9804586241276174	(6, 'SE625000-180075')	0.9833898305084747
2		0.665	0.27131500000000003	4.2895	2015-07-09	POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.3152852720035383	(0, 'SE628750-183300')	0.4079924812030075
2		0.9750000000000001	0.28333	3.8890000000000002	2015-07-29	BAD	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.1874805624483044	(1, 'SE628750-183300')	0.2905948717948718
2		0.735	0.282565	3.9145000000000003	2015-08-11	POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.28757903161264514	(2, 'SE628750-183300')	0.38444217687074833
3		0.7000000000000001	0.27460000000000007	4.18	2016-07-05	POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.2968067226890757	(3, 'SE628750-183300')	0.39228571428571435
3		1.1733333333333331	0.27080000000000004	4.306666666666667	2016-07-26	BAD	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.14890029325513202	(4, 'SE628750-183300')	0.2307954545454546
2		1.25	0.27640000000000003	4.12	2016-08-23	BAD	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.14265806451612906	(5, 'SE628750-183300')	0.22112000000000004
6		0.47833333333333333	0.26761500000000005	4.4128333333333325	2015-07-08	MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.47224897054165366	(0, 'SE631346-184241')	0.559473867595819
6		0.4683333333333333	0.269755	4.3415	2015-07-28	MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.48726302167583313	(1, 'SE631346-184241')	0.5759893238434164
6		0.5183333333333333	0.27080000000000004	4.306666666666666	2015-08-10	MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.4385852090032155	(2, 'SE631346-184241')	0.522443729903537
6		0.34166666666666673	0.27490000000000003	4.170000000000001	2016-07-04	GOOD	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.7609005628517823	(3, 'SE631346-184241')	0.8045853658536585
6		0.445	0.27390000000000003	4.203333333333334	2016-07-25	MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5231869254341166	(4, 'SE631346-184241')	0.6155056179775281
6		0.46166666666666667	0.27405	4.198333333333333	2016-08-22	MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5032819166393174	(5, 'SE631346-184241')	0.5936101083032491
6		0.5616666666666666	0.2734500000000001	4.218333333333333	2015-07-08	MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.4062314540059349	(0, 'SE631646-185280')	0.48685459940652837
6		0.48666666666666664	0.28262000000000004	3.912666666666667	2015-07-28	MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.49156911581569135	(1, 'SE631646-185280')	0.5807260273972604
6		0.4749999999999999	0.28466	3.844666666666667	2015-08-10	MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.50844019138756	(2, 'SE631646-185280')	0.599284210526316
6		0.45333333333333337	0.2792	4.026666666666666	2016-07-04	MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5235294117647059	(3, 'SE631646-185280')	0.6158823529411764
6		0.48833333333333334	0.27940000000000004	4.02	2016-07-25	MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4837728824076948	(4, 'SE631646-185280')	0.5721501706484642
6		0.465	0.28025	3.991666666666667	2016-08-22	MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5115347018572826	(5, 'SE631646-185280')	0.6026881720430107
3	0.09000000000000001	0.42	0.315	5.0	2013-06-17	GOOD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.6166666666666667	(0, 'SE583730-164501')	0.75
3	0.2333333333333333	0.55	0.3422	3.4	2013-07-09	MODERATE	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.48218181818181816	(1, 'SE583730-164501')	0.6221818181818182
3	0.15666666666666665	0.45333333333333337	0.332	4.0	2013-08-12	MODERATE	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5923529411764705	(2, 'SE583730-164501')	0.7323529411764705
3	0.25666666666666665	0.44333333333333336	0.3133	5.1	2014-06-18	MODERATE	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5666917293233082	(3, 'SE583730-164501')	0.7066917293233083
3	0.18666666666666668	0.43	0.30310000000000004	5.7	2014-07-16	MODERATE	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5648837209302326	(4, 'SE583730-164501')	0.7048837209302327
3	0.3566666666666667	0.6766666666666667	0.3133	5.1	2014-08-12	POOR	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3144499178981937	(5, 'SE583730-164501')	0.46300492610837435
3	0.4566666666666667	0.8066666666666666	0.29800000000000004	6.0	2015-06-08	POOR	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.21046831955922873	(6, 'SE583730-164501')	0.36942148760330584
3	0.24666666666666667	0.3866666666666667	0.3048	5.6	2015-07-14	GOOD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.6804597701149425	(7, 'SE583730-164501')	0.7882758620689655
3	0.3133333333333333	0.5366666666666666	0.29800000000000004	6.0	2015-08-18	MODERATE	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.41527950310559014	(8, 'SE583730-164501')	0.5552795031055902
3	0.35033333333333333	0.5696666666666667	0.3070666666666667	5.466666666666666	2016-06-10	POOR	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.3989207463753983	(9, 'SE583730-164501')	0.5390286717378585
3	0.289	0.6773333333333333	0.3053666666666667	5.566666666666666	2016-07-05	POOR	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.30092957130358705	(10, 'SE583730-164501')	0.45083661417322834
1	0.506	0.774	0.29800000000000004	6.6	2016-08-09	POOR	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.2277921332184899	(11, 'SE583730-164501')	0.3850129198966409
2	0.46950000000000003	0.758	0.29800000000000004	6.25	2016-08-10	POOR	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.23682204632072712	(12, 'SE583730-164501')	0.3931398416886544
3	0.13999999999999999	0.7200000000000001	0.3558	2.6	2013-06-18	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2013	0.34907407407407404	(0, 'SE582705-163350')	0.49416666666666664
3	0.25	0.6900000000000001	0.3473	3.1	2013-07-11	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2013	0.3592592592592592	(1, 'SE582705-163350')	0.5033333333333333
3	0.18666666666666668	0.6233333333333334	0.3371	3.7	2013-08-13	MODERATE	SE582705-163350	13 - Östergötlands inre kustvatten	2013	0.4008021390374331	(2, 'SE582705-163350')	0.5408021390374331
3	0.25333333333333335	0.53	0.34390000000000004	3.3	2014-06-17	MODERATE	SE582705-163350	13 - Östergötlands inre kustvatten	2014	0.5088679245283019	(3, 'SE582705-163350')	0.6488679245283019
3	0.24	0.49333333333333335	0.3337	3.9	2014-07-15	MODERATE	SE582705-163350	13 - Östergötlands inre kustvatten	2014	0.5364189189189189	(4, 'SE582705-163350')	0.6764189189189189
3	0.3433333333333333	0.7200000000000001	0.33030000000000004	4.1	2014-08-13	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2014	0.30972222222222223	(5, 'SE582705-163350')	0.45875
3	0.31	0.6433333333333333	0.3422	3.4	2015-06-09	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2015	0.3910189982728843	(6, 'SE582705-163350')	0.5319170984455959
3	0.4266666666666666	0.7633333333333333	0.3405	3.5	2015-07-15	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2015	0.2956331877729258	(7, 'SE582705-163350')	0.4460698689956332
3	0.21333333333333335	0.6633333333333333	0.33540000000000003	3.8	2015-08-19	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2015	0.3618090452261308	(8, 'SE582705-163350')	0.5056281407035177
3	0.5259999999999999	0.9786666666666667	0.3133	5.1000000000000005	2016-06-21	BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2016	0.17784968210717533	(9, 'SE582705-163350')	0.32012942779291553
3	0.6086666666666667	0.9996666666666667	0.3121666666666667	5.166666666666667	2016-07-06	BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2016	0.1734837538438739	(10, 'SE582705-163350')	0.312270756918973
3	0.5043333333333333	0.6986666666666667	0.3087666666666667	5.366666666666667	2016-08-11	POOR	SE582705-163350	13 - Östergötlands inre kustvatten	2016	0.2910411365564038	(11, 'SE582705-163350')	0.4419370229007634
3	0.14333333333333334	0.43	0.2997	5.9	2013-06-18	MODERATE	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5569767441860467	(0, 'SE582050-165820')	0.6969767441860466
3	0.09	0.4533333333333333	0.29800000000000004	6.2	2013-07-10	MODERATE	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5173529411764707	(1, 'SE582050-165820')	0.6573529411764707
3	0.17333333333333334	0.5833333333333334	0.29800000000000004	6.0	2013-08-13	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3676190476190477	(2, 'SE582050-165820')	0.5108571428571429
3	0.2866666666666667	0.59	0.29800000000000004	6.1	2014-06-17	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.36120527306968	(3, 'SE582050-165820')	0.505084745762712
3	0.2833333333333334	0.54	0.2997	5.9	2014-07-16	MODERATE	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.41500000000000004	(4, 'SE582050-165820')	0.555
3	0.6233333333333334	0.9333333333333332	0.29800000000000004	6.0	2014-08-13	BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.17738095238095242	(5, 'SE582050-165820')	0.31928571428571434
3	0.32	0.73	0.29800000000000004	6.2	2015-06-09	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.2535768645357687	(6, 'SE582050-165820')	0.4082191780821918
3	0.42333333333333334	0.7199999999999999	0.29800000000000004	6.3	2015-07-15	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.25987654320987674	(7, 'SE582050-165820')	0.41388888888888903
3	0.4000000000000001	0.7633333333333333	0.29800000000000004	6.3	2015-08-19	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.23377001455604082	(8, 'SE582050-165820')	0.3903930131004367
3	0.2813333333333334	0.6346666666666666	0.29800000000000004	6.3	2016-06-21	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.3217086834733895	(9, 'SE582050-165820')	0.46953781512605053
3	0.3893333333333333	0.6773333333333333	0.29800000000000004	6.266666666666667	2016-07-06	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.28884514435695546	(10, 'SE582050-165820')	0.4399606299212599
3	0.5033333333333333	0.6346666666666666	0.29800000000000004	6.433333333333334	2016-08-11	POOR	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.3217086834733895	(11, 'SE582050-165820')	0.46953781512605053
2	0.055	0.5	0.4	26.7855	2013-06-04	GOOD	SE582147-111771	01n - Västkustens inre kustvatten	2013	0.7500000000000001	(0, 'SE582147-111771')	0.8
4	0.052500000000000005	0.4075	0.4	24.29	2013-07-01	HIGH	SE582147-111771	01n - Västkustens inre kustvatten	2013	0.9783471670876942	(1, 'SE582147-111771')	0.98159509202454
4	0.07750000000000001	0.4975	0.4	26.08	2013-08-06	GOOD	SE582147-111771	01n - Västkustens inre kustvatten	2013	0.7567001675041878	(2, 'SE582147-111771')	0.8040201005025126
4	0.042499999999999996	0.705	0.4	24.095	2014-06-04	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2014	0.4641675109760217	(3, 'SE582147-111771')	0.5673758865248227
4	0.02	0.48250000000000004	0.4	27.307499999999997	2014-07-02	GOOD	SE582147-111771	01n - Västkustens inre kustvatten	2014	0.7983592400690847	(4, 'SE582147-111771')	0.8290155440414507
4	0.0275	0.54	0.4	24.982499999999998	2014-08-05	GOOD	SE582147-111771	01n - Västkustens inre kustvatten	2014	0.6512345679012346	(5, 'SE582147-111771')	0.7407407407407407
4	0.0325	0.36750000000000005	0.4	26.155	2015-06-09	HIGH	SE582147-111771	01n - Västkustens inre kustvatten	2015	1.0	(6, 'SE582147-111771')	1.0884353741496597
4	0.0625	0.735	0.4	23.21	2015-07-08	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2015	0.44211208292840953	(7, 'SE582147-111771')	0.54421768707483
4	0.0325	0.6625	0.4	23.9125	2015-08-05	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2015	0.4988319856244386	(8, 'SE582147-111771')	0.6037735849056605
4	0.0325	0.5075000000000001	0.4	18.9775	2016-06-07	GOOD	SE582147-111771	01n - Västkustens inre kustvatten	2016	0.730295566502463	(9, 'SE582147-111771')	0.7881773399014778
4	0.0325	0.5725	0.4	24.150000000000002	2016-07-05	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2016	0.5892285298398837	(10, 'SE582147-111771')	0.6986899563318778
4	0.0325	0.595	0.4	24.75	2016-08-02	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2016	0.5640656262505003	(11, 'SE582147-111771')	0.6722689075630253
4	0.04750000000000001	0.6925	0.4	25.07	2017-06-07	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2017	0.47392126525700534	(12, 'SE582147-111771')	0.5776173285198556
4	0.0825	0.6074999999999999	0.4	30.547500000000003	2017-07-04	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2017	0.550891632373114	(13, 'SE582147-111771')	0.6584362139917697
4	0.08499999999999999	0.6799999999999999	0.4	24.597499999999997	2017-08-02	MODERATE	SE582147-111771	01n - Västkustens inre kustvatten	2017	0.4840336134453783	(14, 'SE582147-111771')	0.5882352941176472
5	0.07400000000000001	0.458	0.4	23.380000000000003	2013-06-03	HIGH	SE580688-114860	02 - Västkustens fjordar	2013	0.8510146416645262	(0, 'SE580688-114860')	0.8733624454148472
5	0.044	0.48	0.4	21.456	2013-07-02	HIGH	SE580688-114860	02 - Västkustens fjordar	2013	0.8039215686274511	(1, 'SE580688-114860')	0.8333333333333334
5	0.10200000000000001	0.6299999999999999	0.4	22.491999999999997	2013-08-07	MODERATE	SE580688-114860	02 - Västkustens fjordar	2013	0.5284958427815573	(2, 'SE580688-114860')	0.6349206349206351
4	0.045000000000000005	0.7875	0.4	23.7925	2014-06-03	MODERATE	SE580688-114860	02 - Västkustens fjordar	2014	0.40755857898715053	(3, 'SE580688-114860')	0.507936507936508
4	0.03	0.615	0.4	25.395	2014-07-01	MODERATE	SE580688-114860	02 - Västkustens fjordar	2014	0.5432442895857532	(4, 'SE580688-114860')	0.6504065040650407
4	0.05500000000000001	0.6625	0.4	21.447499999999998	2014-08-04	MODERATE	SE580688-114860	02 - Västkustens fjordar	2014	0.4988319856244386	(5, 'SE580688-114860')	0.6037735849056605
4	0.15	0.415	0.4	22.1975	2015-06-10	HIGH	SE580688-114860	02 - Västkustens fjordar	2015	0.9574769666902907	(6, 'SE580688-114860')	0.9638554216867471
4	0.08249999999999999	0.825	0.4	21.54	2015-07-07	POOR	SE580688-114860	02 - Västkustens fjordar	2015	0.3821746880570411	(7, 'SE580688-114860')	0.4848484848484849
4	0.0675	0.6075	0.4	22.685000000000002	2015-08-04	MODERATE	SE580688-114860	02 - Västkustens fjordar	2015	0.5508916323731139	(8, 'SE580688-114860')	0.6584362139917695
4	0.08	0.68	0.4	23.8025	2016-06-06	MODERATE	SE580688-114860	02 - Västkustens fjordar	2016	0.4840336134453782	(9, 'SE580688-114860')	0.5882352941176471
4	0.042499999999999996	0.6225	0.4	20.437500000000004	2016-07-04	MODERATE	SE580688-114860	02 - Västkustens fjordar	2016	0.5357812201185695	(10, 'SE580688-114860')	0.642570281124498
4	0.0675	0.585	0.4	21.475	2016-08-01	MODERATE	SE580688-114860	02 - Västkustens fjordar	2016	0.5750101750101752	(11, 'SE580688-114860')	0.6837606837606839
4	0.08	0.84	0.4	22.209999999999997	2017-06-06	POOR	SE580688-114860	02 - Västkustens fjordar	2017	0.37198879551820735	(12, 'SE580688-114860')	0.4761904761904762
4	0.065	0.6	0.4	25.652500000000003	2017-07-03	MODERATE	SE580688-114860	02 - Västkustens fjordar	2017	0.5587301587301589	(13, 'SE580688-114860')	0.6666666666666667
4	0.11499999999999999	0.6924999999999999	0.4	24.534999999999997	2017-08-01	MODERATE	SE580688-114860	02 - Västkustens fjordar	2017	0.47392126525700545	(14, 'SE580688-114860')	0.5776173285198557
