YEAR	local_EQR	NTOT	SALT	DATE_count	VISS_EU_CD	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
2015	0.7337002821125939	20.733333333333334	8.83	3	SE552500-124461	07 - Skånes kustvatten	0.98	0.5670002564659944	MODERATE	(2, 'SE552500-124461')
2013	0.7692566782090143	16.355555555555558	20.564888888888888	3	SE572472-120302	01s - Västkustens inre kustvatten	0.6366666666666667	0.5992566782090143	MODERATE	(0, 'SE572472-120302')
2014	0.7649531308271015	15.955555555555556	21.77422222222222	3	SE572472-120302	01s - Västkustens inre kustvatten	0.16666666666666666	0.5949531308271014	MODERATE	(1, 'SE572472-120302')
2015	0.7388105094856892	18.216666666666665	18.663333333333334	4	SE572472-120302	01s - Västkustens inre kustvatten	0.6808333333333333	0.5688105094856892	MODERATE	(2, 'SE572472-120302')
2013	0.8386311079183221	14.866666666666667	20.460666666666665	3	SE572135-120141	01s - Västkustens inre kustvatten	0.10000000000000002	0.7372622158366441	GOOD	(0, 'SE572135-120141')
2014	0.7946128711388724	15.388888888888888	21.506777777777774	3	SE572135-120141	01s - Västkustens inre kustvatten	0.13222222222222224	0.6492257422777447	GOOD	(1, 'SE572135-120141')
2015	0.7630651324635588	17.075	19.059583333333332	4	SE572135-120141	01s - Västkustens inre kustvatten	0.24083333333333334	0.5930651324635587	MODERATE	(2, 'SE572135-120141')
2013		14.99		1	SE644150-211000	22 - Norra Bottenviken. Inre kustvatten	0.36		BAD	(0, 'SE644150-211000')
2014		14.99		1	SE644150-211000	22 - Norra Bottenviken. Inre kustvatten	0.86		BAD	(1, 'SE644150-211000')
2015		16.42		1	SE644150-211000	22 - Norra Bottenviken. Inre kustvatten	0.5		BAD	(2, 'SE644150-211000')
2014	0.7270901720528213	23.100000000000005	5.033333333333333	3	SE594340-190448	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.36	0.5519001564116558	MODERATE	(0, 'SE594340-190448')
2015	0.677564753324296	23.3	5.433333333333334	3	SE594340-190448	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.8466666666666667	0.5068770484766327	MODERATE	(1, 'SE594340-190448')
2013	0.4406262376237624	40.4	3.9	1	SE592400-180800	24 - Stockholms inre skärgård och Hallsfjärden	4.99	0.2673624862486249	POOR	(0, 'SE592400-180800')
2014	0.47448961038961035	38.5	3.55	1	SE592400-180800	24 - Stockholms inre skärgård och Hallsfjärden	1.36	0.3049884559884559	POOR	(1, 'SE592400-180800')
2015	0.5036129032258064	68.63333333333334	3.2	2	SE592400-180800	24 - Stockholms inre skärgård och Hallsfjärden	22.36	0.33734767025089596	POOR	(2, 'SE592400-180800')
2013		60.9		1	SE593750-183962	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	39.355		BAD	(0, 'SE593750-183962')
2014	0.3511342022478492	49.63333333333333	4.466666666666667	3	SE593750-183962	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16.795	0.18480747486728907	BAD	(1, 'SE593750-183962')
2015	0.3496373780463861	51.166666666666664	4.266666666666667	3	SE593750-183962	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	13.38	0.1840196726559927	BAD	(2, 'SE593750-183962')
2013		17.135		1	SE643700-211940	22 - Norra Bottenviken. Inre kustvatten			BAD	(0, 'SE643700-211940')
2013		19.276		1	SE645000-212100	22 - Norra Bottenviken. Inre kustvatten			BAD	(0, 'SE645000-212100')
2013	1.721408679996936	11.424999999999999	1.0	2	SE651818-212790	22 - Norra Bottenviken. Inre kustvatten	0.8174999999999999	1.0	HIGH	(0, 'SE651818-212790')
2014	2.323023649206874	8.983333333333334	0.10000000000000002	2	SE651818-212790	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE651818-212790')
2015	1.520716798073209	12.168333333333333	2.0	2	SE651818-212790	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(2, 'SE651818-212790')
2013	0.9651170502645503	19.45	1.7	2	SE651475-214300	22 - Norra Bottenviken. Inre kustvatten	2.525	0.9501672146636433	HIGH	(0, 'SE651475-214300')
2014	1.3697188387096775	13.225	2.2	2	SE651475-214300	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE651475-214300')
2015	1.0303202141797172	17.677500000000002	2.1	2	SE651475-214300	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(2, 'SE651475-214300')
2013	0.8849435340261028	21.075000000000003	1.7999999999999998	2	SE651800-214740	22 - Norra Bottenviken. Inre kustvatten	2.86	0.8356336200372898	HIGH	(0, 'SE651800-214740')
2014	1.282107106918239	14.125	2.225	2	SE651800-214740	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE651800-214740')
2015	1.0074229027165735	18.035	2.15	2	SE651800-214740	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(2, 'SE651800-214740')
2013	1.3417704246972542	14.666666666666664	1.0	2	SE651500-213108	22 - Norra Bottenviken. Inre kustvatten	1.7566666666666666	1.0	HIGH	(0, 'SE651500-213108')
2014	2.2469135959707067	9.3	0.1	2	SE651500-213108	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE651500-213108')
2015	1.5088020376386746	12.215	2.0	2	SE651500-213108	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(2, 'SE651500-213108')
2013		18.08666666666667		1	SE645500-212000	22 - Norra Bottenviken. Inre kustvatten			BAD	(0, 'SE645500-212000')
2013	1.4440804195804198	13.65	1.0	2	SE653176-222000	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(0, 'SE653176-222000')
2014	1.6669323361823363	11.9	1.0	2	SE653176-222000	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE653176-222000')
2015	0.9959161818181818	17.201666666666668	2.0566666666666666	2	SE653176-222000	22 - Norra Bottenviken. Inre kustvatten		0.994165974025974	HIGH	(2, 'SE653176-222000')
2013	1.5606593690139237	12.483333333333334	1.1833333333333331	2	SE728806-179329	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(0, 'SE728806-179329')
2014	1.9636214236163987	9.925	1.1333333333333333	2	SE728806-179329	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE728806-179329')
2015	1.6326025561184636	11.489166666666666	2.0	2	SE728806-179329	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(2, 'SE728806-179329')
2013	0.8948141201534285	18.2025	4.65	2	SE623890-178030	19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten	0.2925	0.8597521602045715	HIGH	(0, 'SE623890-178030')
2014	0.9513930031536222	17.3125	4.475	2	SE623890-178030	19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten	0.615	0.9351906708714963	HIGH	(1, 'SE623890-178030')
2015	0.9430989203384884	17.135	4.8	1	SE623890-178030	19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten	0.41	0.9241318937846513	HIGH	(2, 'SE623890-178030')
2013	0.8662342036314662	19.54375	3.8375000000000004	2	SE622500-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.205	0.821645604841955	HIGH	(0, 'SE622500-172430')
2014	0.9342786765094734	18.651249999999997	3.25	2	SE622500-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.9412500000000001	0.9123715686792979	HIGH	(1, 'SE622500-172430')
2015	0.8107344632768361	21.240000000000002	3.475	1	SE622500-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	4.1775	0.7214689265536721	GOOD	(2, 'SE622500-172430')
2013	0.9804300772438351	17.6675	3.35	2	SE622860-173000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	4.58	0.9739067696584469	HIGH	(0, 'SE622860-173000')
2014	1.0252193277921362	16.955	3.35	2	SE622860-173000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.98	1.0	HIGH	(1, 'SE622860-173000')
2015	1.0253353204172877	16.775	3.5	1	SE622860-173000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	3.96	1.0	HIGH	(2, 'SE622860-173000')
2013	0.849909583647869	20.3475	3.5	2	SE622000-172300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.1400000000000001	0.799819167295738	GOOD	(0, 'SE622000-172300')
2014	0.9266126093138571	19.275	3.05	2	SE622000-172300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.4449999999999998	0.9021501457518096	HIGH	(1, 'SE622000-172300')
2015	0.9076517150395776	18.950000000000003	3.5	1	SE622000-172300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	3.0999999999999996	0.8768689533861036	HIGH	(2, 'SE622000-172300')
2013	0.9133192389006343	18.92	3.4	1	SE624870-175500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.8844256518675124	HIGH	(0, 'SE624870-175500')
2015	1.160773849232822	14.989999999999998	3.25	1	SE624870-175500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(1, 'SE624870-175500')
2013	1.12824719437188	15.5275	3.625	2	SE624615-180500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE624615-180500')
2015	1.130944625407166	15.350000000000001	3.3	1	SE624615-180500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(1, 'SE624615-180500')
2013	1.3055660734570238	13.205	3.45	1	SE624335-180000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE624335-180000')
2015	1.0596833130328864	16.42	3.25	1	SE624335-180000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(1, 'SE624335-180000')
2015	1.0014903129657229	16.775	4.0	1	SE623810-180350	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE623810-180350')
2013	1.1376532399299475	14.275	4.699999999999999	1	SE623340-175556	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE623340-175556')
2015	0.9994162288382955	17.13	3.6	1	SE623340-175556	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.9992216384510607	HIGH	(1, 'SE623340-175556')
2013	0.7530270423200962	23.956666666666667	3.033333333333333	3	SE634950-202940	20 - Norra Kvarkens inre kustvatten	0.6633333333333332	0.5743114688762821	MODERATE	(0, 'SE634950-202940')
2014	0.7762310457733671	22.925222222222217	5.411111111111111	3	SE634950-202940	20 - Norra Kvarkens inre kustvatten	0.8477777777777779	0.5964105197841592	MODERATE	(1, 'SE634950-202940')
2015	0.6494061879904129	27.923	3.25	3	SE634950-202940	20 - Norra Kvarkens inre kustvatten	1.0866666666666664	0.4756249409432505	MODERATE	(2, 'SE634950-202940')
2013	0.6130797596770152	28.81	4.004	2	SE590740-174135	24 - Stockholms inre skärgård och Hallsfjärden	0.41	0.4482543269791047	MODERATE	(0, 'SE590740-174135')
2014	0.6100933462833462	27.8	4.529999999999999	2	SE590740-174135	24 - Stockholms inre skärgård och Hallsfjärden	0.47000000000000003	0.4455394057121329	MODERATE	(1, 'SE590740-174135')
2015	0.6002276520221923	29.495	3.9875	2	SE590740-174135	24 - Stockholms inre skärgård och Hallsfjärden	0.23	0.43657059274744753	MODERATE	(2, 'SE590740-174135')
2014		17.9125		1	SE631840-191130	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten			BAD	(0, 'SE631840-191130')
2015		18.2		1	SE631840-191130	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten			BAD	(1, 'SE631840-191130')
2013	0.8594141202065734	19.513333333333335	4.633333333333334	3	SE614165-171500	16 - Södra Bottenhavet. Inre kustvatten	1.0783333333333334	0.7988282404131468	GOOD	(0, 'SE614165-171500')
2014	0.9251798221273605	17.966666666666665	4.833333333333334	3	SE614165-171500	16 - Södra Bottenhavet. Inre kustvatten	0.3866666666666667	0.8931140316105151	HIGH	(1, 'SE614165-171500')
2015	0.7140295522270338	23.453333333333333	4.666666666666667	3	SE614165-171500	16 - Södra Bottenhavet. Inre kustvatten	2.295	0.5540295522270338	MODERATE	(2, 'SE614165-171500')
2013	0.9737023609380545	18.084444444444443	3.855555555555556	3	SE613760-171000	16 - Södra Bottenhavet. Inre kustvatten	0.7333333333333334	0.9624319441972208	HIGH	(0, 'SE613760-171000')
2014	0.9727546677210618	18.49222222222222	3.777777777777778	3	SE613760-171000	16 - Södra Bottenhavet. Inre kustvatten	0.11666666666666665	0.961078096744374	HIGH	(1, 'SE613760-171000')
2015	0.7665721300914722	23.413333333333338	3.6111111111111107	3	SE613760-171000	16 - Södra Bottenhavet. Inre kustvatten	1.5777777777777777	0.6131442601829443	GOOD	(2, 'SE613760-171000')
2013	1.1398752259078493	14.575833333333334	4.575	3	SE613500-172500	16 - Södra Bottenhavet. Inre kustvatten	0.14	1.0	HIGH	(0, 'SE613500-172500')
2014	1.066666118438162	15.825000000000001	4.466666666666667	3	SE613500-172500	16 - Södra Bottenhavet. Inre kustvatten	0.10416666666666669	1.0	HIGH	(1, 'SE613500-172500')
2015	0.9443098676172929	18.037499999999998	4.325	3	SE613500-172500	16 - Södra Bottenhavet. Inre kustvatten	0.17	0.9204426680247042	HIGH	(2, 'SE613500-172500')
2013	1.0939819864930316	15.390555555555556	4.5055555555555555	3	SE613591-171000	16 - Södra Bottenhavet. Inre kustvatten	0.16055555555555553	1.0	HIGH	(0, 'SE613591-171000')
2014	1.0360422432769252	16.065	4.566666666666666	3	SE613591-171000	16 - Södra Bottenhavet. Inre kustvatten	0.07	1.0	HIGH	(1, 'SE613591-171000')
2015	0.9044316025652868	19.166666666666668	4.1000000000000005	3	SE613591-171000	16 - Södra Bottenhavet. Inre kustvatten	1.39	0.8634737179504097	HIGH	(2, 'SE613591-171000')
2013	1.1074000066910585	15.231666666666667	4.416666666666667	3	SE613500-171000	16 - Södra Bottenhavet. Inre kustvatten	0.1416666666666667	1.0	HIGH	(0, 'SE613500-171000')
2014	1.0763471307282473	15.350000000000001	4.633333333333334	3	SE613500-171000	16 - Södra Bottenhavet. Inre kustvatten	0.09666666666666668	1.0	HIGH	(1, 'SE613500-171000')
2015	0.9581262356940158	17.62	4.516666666666667	3	SE613500-171000	16 - Södra Bottenhavet. Inre kustvatten	0.24	0.9401803367057369	HIGH	(2, 'SE613500-171000')
2013	0.9920511177987029	16.65833333333333	4.683333333333334	3	SE613240-171000	16 - Södra Bottenhavet. Inre kustvatten	0.16	0.988644453998147	HIGH	(0, 'SE613240-171000')
2014	1.0452283753369607	15.823333333333332	4.733333333333333	3	SE613240-171000	16 - Södra Bottenhavet. Inre kustvatten	0.07	1.0	HIGH	(1, 'SE613240-171000')
2015	0.751326521858284	23.333333333333332	3.9499999999999997	3	SE613240-171000	16 - Södra Bottenhavet. Inre kustvatten	0.8550000000000001	0.5913265218582839	MODERATE	(2, 'SE613240-171000')
2013	1.0632202202839498	15.826	4.3	3	SE635660-199490	20 - Norra Kvarkens inre kustvatten	0.9033333333333332	1.0	HIGH	(0, 'SE635660-199490')
2014		11.144499999999999		3	SE635660-199490	20 - Norra Kvarkens inre kustvatten	1.165		BAD	(1, 'SE635660-199490')
2015		17.015666666666664		3	SE635660-199490	20 - Norra Kvarkens inre kustvatten	0.6166666666666666		BAD	(2, 'SE635660-199490')
2013	0.6075135387020483	27.950000000000003	4.55	2	SE657412-164249	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.21000000000000002	0.44319412609277115	MODERATE	(0, 'SE657412-164249')
2014	0.5678271440231658	28.95	4.925000000000001	2	SE657412-164249	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.37	0.4071155854756053	MODERATE	(1, 'SE657412-164249')
2013	0.5666831586483915	29.59	4.68	2	SE657608-164193	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.4060755987712649	MODERATE	(0, 'SE657608-164193')
2014	0.4967698969429888	33.1775	4.890000000000001	2	SE657608-164193	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.41500000000000004	0.32974432993665415	POOR	(1, 'SE657608-164193')
2014	0.5699955292333584	28.333333333333332	5.1499999999999995	3	SE595000-185600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.406666666666667	0.4090868447575985	MODERATE	(0, 'SE595000-185600')
2013	1.1954022988505748	13.92	4.2	1	SE623980-175600	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE623980-175600')
2013	0.9465840467836258	19.666666666666668	2.466666666666667	3	SE645000-213500	22 - Norra Bottenviken. Inre kustvatten		0.9236914954051798	HIGH	(0, 'SE645000-213500')
2013	0.8860721152311054	18.83	4.6195	2	SE604200-174400	17 - Södra Bottenhavet. Yttre kustvatten	0.12	0.8372458789015792	HIGH	(0, 'SE604200-174400')
2013	0.4836759856630825	34.875	4.6	1	SE592790-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten		0.3151955396256472	POOR	(0, 'SE592790-183000')
