MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-01-11	10:15			34AR	1.0	22		Å16	5816.0	1043.5	5816.0	1043.5		201		14	8.0	7.0	1.7	990	2	8	3	0			2016-A16-10-003	10			4.9				30.7								7.0																																																							SKEX17	OCLAB	1				0.562							
2016	BAS,NAT	HAV,SMHI	2016-01-11	11:30			34AR	1.0	23		Å15	5817.7	1051.0	5817.7	1051.0		136	DJUP 30M TERMOMETER T39 STARTADE INTE	12	10.0	6.0	1.8	990	4	8	3	0	7.0		2016-A15-1-001	0			4.64		30.799		30.8						7.15		7.0												0.52		0.76		0.27		5.59		5.86		0.36		15.4		7.1				0.8																									SKEX16	OCLAB	1				0.45899999999999996							
2016	BAS,NAT	HAV,SMHI	2016-01-11	11:30			34AR	1.0	23		Å15	5817.7	1051.0	5817.7	1051.0		136	DJUP 30M TERMOMETER T39 STARTADE INTE	12	10.0	6.0	1.8	990	4	8	3	0	7.0		2016-A15-5-002	5	4.81		4.65		30.799		30.8						7.16		7.1												0.52		0.78		0.27		5.52		5.79		0.4		14.5		7.1				0.7																									SKEX16	OCLAB	1				0.502							
2016	BAS,NAT	HAV,SMHI	2016-01-11	11:30			34AR	1.0	23		Å15	5817.7	1051.0	5817.7	1051.0		136	DJUP 30M TERMOMETER T39 STARTADE INTE	12	10.0	6.0	1.8	990	4	8	3	0	7.0		2016-A15-10-003	10			4.53		30.829		30.81						7.19		7.1												0.7		0.82		0.26		5.46		5.72		0.42		14.4		7.0				0.6																									SKEX16	OCLAB	1				0.46399999999999997							
2016	BAS,NAT	HAV,SMHI	2016-01-11	13:00			34AR	1.0	24		Å14	5819.0	1056.5	5819.0	1056.5		111		11	8.0	6.0	3.0	990	6	8	2	0			2016-A14-1-001	0			3.88				29.71								7.3																																																							SKEX15	OCLAB	1				0.601							
2016	BAS,NAT	HAV,SMHI	2016-01-11	13:00			34AR	1.0	24		Å14	5819.0	1056.5	5819.0	1056.5		111		11	8.0	6.0	3.0	990	6	8	2	0			2016-A14-5-002	5			3.85				29.73								7.3																																																							SKEX15	OCLAB	1				0.655							
2016	BAS,NAT	HAV,SMHI	2016-01-11	13:00			34AR	1.0	24		Å14	5819.0	1056.5	5819.0	1056.5		111		11	8.0	6.0	3.0	990	6	8	2	0			2016-A14-10-003	10			4.01				30.02								7.2																																																							SKEX15	OCLAB	1				0.473							
2016	BAS,NAT	HAV,SMHI	2016-01-11	14:00			34AR	1.0	25		Å13	5820.2	1102.0	5820.2	1102.0		104	TERMOMETRAR EJ AVLÄSTA	10	9.0	5.4	2.0	990	6	8	2	0			2016-A13-1-001	0			3.57		27.875		28.61						7.43		7.3												0.6		0.81		0.27		5.46		5.73		0.86		18.3		8.7				1.0																									SKEX14	OCLAB	1				0.63							
2016	BAS,NAT	HAV,SMHI	2016-01-11	14:00			34AR	1.0	25		Å13	5820.2	1102.0	5820.2	1102.0		104	TERMOMETRAR EJ AVLÄSTA	10	9.0	5.4	2.0	990	6	8	2	0			2016-A13-5-002	5			3.56		28.831		29.16						7.42		7.3												0.57		0.8		0.25		5.35		5.6		0.84		18.1		8.3				1.3																									SKEX14	OCLAB	1				0.574							
2016	BAS,NAT	HAV,SMHI	2016-01-11	14:00			34AR	1.0	25		Å13	5820.2	1102.0	5820.2	1102.0		104	TERMOMETRAR EJ AVLÄSTA	10	9.0	5.4	2.0	990	6	8	2	0			2016-A13-10-003	10			3.97		29.348000000000003		29.52						7.35		7.2												0.56		0.84		0.23		5.35		5.58		0.76		18.7		7.8				0.9																									SKEX14	OCLAB	1				0.475							
2016	BAS,NAT	HAV,SMHI	2016-01-11	16:15			34AR	1.0	26		SLÄGGÖ	5815.5	1126.0	5815.5	1126.0		75		9	9.0	3.4	1.5	991	9	9	9	0			2016-SLAGGO-1-001	0	2.63		2.64		26.081999999999997		26.23						7.7		7.6												0.58		0.92		0.3		6.47		6.77		1.0		22.6		14.5				1.1																									FIBG27	OCLAB	1				0.76							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-11	16:15			34AR	1.0	26		SLÄGGÖ	5815.5	1126.0	5815.5	1126.0		75		9	9.0	3.4	1.5	991	9	9	9	0			2016-SLAGGO-5-002	5			2.81		26.701999999999998		26.66						7.63		7.6												0.66		0.92		0.25		6.19		6.44		0.85		19.0		9.1				1.2																									FIBG27	OCLAB	1				0.914							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-11	16:15			34AR	1.0	26		SLÄGGÖ	5815.5	1126.0	5815.5	1126.0		75		9	9.0	3.4	1.5	991	9	9	9	0			2016-SLAGGO-10-003	10			2.92		26.901		26.8						7.6		7.5												0.58		0.85		0.25		6.05		6.3		0.7		17.3		11.9				0.8																									FIBG27	OCLAB	1				0.6940000000000001							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-11	22:50			34AR	1.0	27		P2	5752.0	1118.0	5752.0	1118.0		94		10	10.0	4.0	2.7	991	4	9	9	0			2016-P2-1-001	0	3.68		3.68		26.497		26.52						7.58		7.5												0.66		0.96		0.28		5.59		5.87		0.82		20.5		10.2				0.6																									SKEX23	OCLAB	1				0.708							
2016	BAS,NAT	HAV,SMHI	2016-01-11	22:50			34AR	1.0	27		P2	5752.0	1118.0	5752.0	1118.0		94		10	10.0	4.0	2.7	991	4	9	9	0			2016-P2-5-002	5	3.7		3.68		26.546999999999997		26.53						7.57		7.5												0.67		0.97		0.28		5.62		5.9		0.83		17.8		10.2				0.8																									SKEX23	OCLAB	1				0.608							
2016	BAS,NAT	HAV,SMHI	2016-01-11	22:50			34AR	1.0	27		P2	5752.0	1118.0	5752.0	1118.0		94		10	10.0	4.0	2.7	991	4	9	9	0			2016-P2-10-003	10			4.24		27.261999999999997		27.22						7.43		7.2												0.63		0.83		0.23		5.57		5.8		0.51		17.0		9.4				0.8																									SKEX23	OCLAB	1				0.527							
2016	BAS,NAT	HAV,SMHI	2016-01-12	01:25			34AR	1.0	28		GF6	5732.0	1119.5	5732.0	1119.5		44		9	13.0	6.0	1.4	991	9	9	9	0			2016-GF6-1-001	0	3.61		3.53		22.881		22.63						7.75		7.7												0.7		1.12		0.53		5.17		5.7		0.82		22.6		10.6				0.8																									KANX04	OCLAB	1				0.68							
2016	BAS,NAT	HAV,SMHI	2016-01-12	01:25			34AR	1.0	28		GF6	5732.0	1119.5	5732.0	1119.5		44		9	13.0	6.0	1.4	991	9	9	9	0			2016-GF6-5-002	5			3.84		24.334		23.91						7.6		7.6												0.65		1.06		0.36		5.1		5.46		0.35		19.4		9.1				0.8																									KANX04	OCLAB	1				0.645							
2016	BAS,NAT	HAV,SMHI	2016-01-12	01:25			34AR	1.0	28		GF6	5732.0	1119.5	5732.0	1119.5		44		9	13.0	6.0	1.4	991	9	9	9	0			2016-GF6-10-003	10	4.23		4.39		25.394000000000002		25.32						7.52		7.4												0.62		0.95		0.29		5.01		5.3		0.48		18.0		8.7				0.6																									KANX04	OCLAB	1				0.466							
2016	BAS,NAT	HAV,SMHI	2016-01-12	04:10			34AR	1.0	29		FLADEN	5711.5	1140.0	5711.5	1140.0		68		11	9.0	5.0	1.9	991	9	9	9	0			2016-FLADEN-1-001	0	3.22		3.18		20.588		20.69						7.95		7.9												0.72		0.97		0.73		4.98		5.71		0.87		20.6		11.5				0.7																									KANX25	OCLAB	1				0.64							
2016	BAS,NAT	HAV,SMHI	2016-01-12	04:10			34AR	1.0	29		FLADEN	5711.5	1140.0	5711.5	1140.0		68		11	9.0	5.0	1.9	991	9	9	9	0			2016-FLADEN-5-002	5			3.21		21.631999999999998		21.58						7.9		7.8												0.7		1.01		0.62		5.04		5.66		0.81		21.8		10.9				1.0																									KANX25	OCLAB	1				0.725							
2016	BAS,NAT	HAV,SMHI	2016-01-12	04:10			34AR	1.0	29		FLADEN	5711.5	1140.0	5711.5	1140.0		68		11	9.0	5.0	1.9	991	9	9	9	0			2016-FLADEN-10-003	10	3.29		3.01		23.401		23.36						7.78		7.7												0.58		0.88		0.39		5.03		5.42		0.2	<	17.9		8.4				0.4																									KANX25	OCLAB	1				0.484							
2016	BAS,NAT	HAV,SMHI	2016-01-12	06:20			34AR	1.0	30		L:A MIDDELGRUND	5657.5	1145.5	5657.5	1145.5		64	DJUP ENLIGT STATIONSREGISTER 100M. VERKLIGT DJUP 64M. POSITION KONTROLLERAD	11	9.0	5.8	2.0	991	9	9	9	0			2016-LA_MIDDELGRUND-1-001	0	2.75		2.66		20.956		20.74						8.0		8.0												0.59		0.99		0.54		4.86		5.4		0.2	<	20.9		8.5				1.4																									KANX26	OCLAB	1				0.86							
2016	BAS,NAT	HAV,SMHI	2016-01-12	06:20			34AR	1.0	30		L:A MIDDELGRUND	5657.5	1145.5	5657.5	1145.5		64	DJUP ENLIGT STATIONSREGISTER 100M. VERKLIGT DJUP 64M. POSITION KONTROLLERAD	11	9.0	5.8	2.0	991	9	9	9	0			2016-LA_MIDDELGRUND-5-002	5			2.85		21.869		21.5						7.92		7.9												0.78		0.73		0.5		4.96		5.46		0.92		15.2		8.4				1.1																									KANX26	OCLAB	1				0.809							
2016	BAS,NAT	HAV,SMHI	2016-01-12	06:20			34AR	1.0	30		L:A MIDDELGRUND	5657.5	1145.5	5657.5	1145.5		64	DJUP ENLIGT STATIONSREGISTER 100M. VERKLIGT DJUP 64M. POSITION KONTROLLERAD	11	9.0	5.8	2.0	991	9	9	9	0			2016-LA_MIDDELGRUND-10-003	10	3.12		3.06		22.526		22.42						7.85		7.8												0.64		0.88		0.44		5.02		5.46		0.97		21.3		8.3				1.1																									KANX26	OCLAB	1				0.718							
2016	BAS,NAT	HAV,SMHI	2016-01-12	08:45			34AR	1.0	31		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.7		31		7	9.0	7.0	2.5	992	2	8	2	0			2016-N14_FALKENBERG-1-001	0	3.18		3.14		20.259		20.23						7.94		7.9				8.11		7.861000000000001		25.1		2.0180000000000002		0.61		1.03		0.55		5.05		5.6		0.97		24.8		9.4				0.9																									KANX50	OCLAB	1				0.69							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-12	08:45			34AR	1.0	31		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.7		31		7	9.0	7.0	2.5	992	2	8	2	0			2016-N14_FALKENBERG-5-002	5			3.47		22.115		21.88						7.72		7.8				8.11		7.869		25.0		2.065		0.64		0.97		0.46		4.99		5.45		0.24		19.7		8.7				1.0																									KANX50	OCLAB	1				0.55							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-12	08:45			34AR	1.0	31		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.7		31		7	9.0	7.0	2.5	992	2	8	2	0			2016-N14_FALKENBERG-10-003	10	7.51	B	4.12		23.569000000000003		23.15						7.55		7.5				8.1		7.865		25.1		2.128		0.65		0.89		0.38		5.0		5.38		0.29		20.2		8.6				0.8																									KANX50	OCLAB	1				0.506							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-12	11:00			34AR	1.0	32		ANHOLT E	5640.0	1207.0	5640.0	1207.0		63	T16 HAR EJ REGISTRERAT NYTT VÄRDE. BATTERIBYTE KRÄVS.	10	11.0	6.2	3.7	992	2	8	2	0	7.0		2016-ANHOLT_E-1-001	0	3.33		3.28		18.776		18.82						8.01		8.0						7.867999999999999		24.8		1.992		0.62		1.11		0.62		4.8		5.42		0.2	<	21.6		9.0				0.5																									KAEX29	OCLAB	1				0.64							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-12	11:00			34AR	1.0	32		ANHOLT E	5640.0	1207.0	5640.0	1207.0		63	T16 HAR EJ REGISTRERAT NYTT VÄRDE. BATTERIBYTE KRÄVS.	10	11.0	6.2	3.7	992	2	8	2	0	7.0		2016-ANHOLT_E-5-002	5	3.43		3.4		20.304000000000002		19.97						7.89		7.9				8.11		7.8629999999999995		24.9		2.017		0.65		1.07		0.61		4.98		5.59		0.2	<	20.0		9.2				0.7																									KAEX29	OCLAB	1				0.609							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-12	11:00			34AR	1.0	32		ANHOLT E	5640.0	1207.0	5640.0	1207.0		63	T16 HAR EJ REGISTRERAT NYTT VÄRDE. BATTERIBYTE KRÄVS.	10	11.0	6.2	3.7	992	2	8	2	0	7.0		2016-ANHOLT_E-10-003	10			3.97		22.807		22.69						7.68		7.6				8.1		7.865		25.0		2.0909999999999997		0.7		1.0		0.46		5.01		5.47		0.47		19.1		9.2				0.6																									KAEX29	OCLAB	1				0.462							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-12	12:50			34AR	1.0	33		ST MIDDELGRUND	5634.0	1213.0	5634.0	1213.0		50	TERMOMETER T16 OCH T38 FUNGERAR INTE. NYTT BATTERI	9	10.0	5.2	3.4	993	2	8	2	0	7.0		2016-ST_MIDDELGRUND-1-001	0			3.2		15.463		15.52						8.17		8.2												0.63		1.1		0.69		4.58		5.27		0.2	<	22.1		8.9				1.1																								T38 FELAKTIGT VÄRDE	KAEX30	OCLAB	1				0.68							
2016	BAS,NAT	HAV,SMHI	2016-01-12	12:50			34AR	1.0	33		ST MIDDELGRUND	5634.0	1213.0	5634.0	1213.0		50	TERMOMETER T16 OCH T38 FUNGERAR INTE. NYTT BATTERI	9	10.0	5.2	3.4	993	2	8	2	0	7.0		2016-ST_MIDDELGRUND-5-002	5			3.2		15.493		15.52						8.18		8.1												0.64		1.11		0.7		4.6		5.3		0.2	<	22.2		9.0				1.0																									KAEX30	OCLAB	1				0.62							
2016	BAS,NAT	HAV,SMHI	2016-01-12	12:50			34AR	1.0	33		ST MIDDELGRUND	5634.0	1213.0	5634.0	1213.0		50	TERMOMETER T16 OCH T38 FUNGERAR INTE. NYTT BATTERI	9	10.0	5.2	3.4	993	2	8	2	0	7.0		2016-ST_MIDDELGRUND-10-003	10	3.38		3.36		19.491		19.18						7.95		7.9												0.64		1.08		0.64		4.9		5.54		0.27		20.9		9.3				0.5																									KAEX30	OCLAB	1				0.512							
2016	BAS,NAT	HAV,SMHI	2016-01-12	14:30			34AR	1.0	34		LAHOLM-3 (YG)	5633.3	1234.0	5633.3	1234.0		23		5	10.0	4.5	2.6	993	2	8	2	0			2016-LAHOLM_3YG-2-001	2	2.52		2.48		18.594		18.59						8.22		8.2												0.63		1.09		0.71		4.59		5.3		0.2	<	25.6		8.7				1.6																									KAEL63	OCLAB	1				0.91							
2016	BAS,NAT	HAV,SMHI	2016-01-12	14:30			34AR	1.0	34		LAHOLM-3 (YG)	5633.3	1234.0	5633.3	1234.0		23		5	10.0	4.5	2.6	993	2	8	2	0			2016-LAHOLM_3YG-5-002	5			2.39		18.633		18.57						8.2		8.1												0.62		1.1		0.69		4.58		5.27		0.2	<	20.9		8.7				1.5																									KAEL63	OCLAB	1				0.826							
2016	BAS,NAT	HAV,SMHI	2016-01-12	14:30			34AR	1.0	34		LAHOLM-3 (YG)	5633.3	1234.0	5633.3	1234.0		23		5	10.0	4.5	2.6	993	2	8	2	0			2016-LAHOLM_3YG-10-003	10	3.56		3.54		19.434		19.38						7.91		7.8												0.63		1.04		0.59		4.85		5.44		0.2	<	19.0		8.6				0.7																									KAEL63	OCLAB	1				0.46299999999999997							
2016	BAS,NAT	HAV,SMHI	2016-01-13	05:20			34AR	1.0	35		HANÖBUKTEN	5537.0	1452.0	5537.0	1452.0		78		11	3.0	11.0	-1.9	998	9	9	9	0			2016-HANOBUKTEN-1-001	0	5.36		5.32		8.41		8.4						8.15		8.1												0.67		1.07		0.07		2.46		2.53		0.2	<	21.5		7.6				1.4																									BPSH05	OCLAB	1				0.63							
2016	BAS,NAT	HAV,SMHI	2016-01-13	05:20			34AR	1.0	35		HANÖBUKTEN	5537.0	1452.0	5537.0	1452.0		78		11	3.0	11.0	-1.9	998	9	9	9	0			2016-HANOBUKTEN-5-002	5			5.32		8.407		8.4						8.12		8.1												0.75		1.12		0.08		2.73		2.81		2.02		25.3		7.7				1.3																									BPSH05	OCLAB	1				0.708							
2016	BAS,NAT	HAV,SMHI	2016-01-13	05:20			34AR	1.0	35		HANÖBUKTEN	5537.0	1452.0	5537.0	1452.0		78		11	3.0	11.0	-1.9	998	9	9	9	0			2016-HANOBUKTEN-10-003	10	5.37		5.33		8.4		8.4						8.1		8.1												0.65		1.14		0.08		2.42		2.5		0.2	<	22.0		7.5				1.3																									BPSH05	OCLAB	1				0.669							
2016	BAS,NAT	HAV,SMHI	2016-01-13	11:45			34AR	1.0	36		REF M1V1	5622.25	1612.1	5622.25	1612.1		21		5	34.0	10.0	-3.4	1001	1	1	3	0	5.0		2016-REFM1V1-1-001	0	2.42	B	2.16		7.847		7.81						8.74		8.8				8.11		7.847		25.1		1.71		0.98		1.46		0.29		4.08		4.37		0.2	<	24.5		15.5				0.7																									BPWK01	OCLAB	1				0.52							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-13	11:45			34AR	1.0	36		REF M1V1	5622.25	1612.1	5622.25	1612.1		21		5	34.0	10.0	-3.4	1001	1	1	3	0	5.0		2016-REFM1V1-5-002	5			2.12		7.8420000000000005		7.81						8.74		8.9				8.11		7.85		25.1		1.6969999999999998		0.97		1.42		0.29		4.03		4.32		0.2	<	22.6		15.4				0.6																								INNAN PYTSNING TILL TOT SKJÖLJDES INTE VOGELPIPETTEN/DBSJ	BPWK01	OCLAB	1				0.565							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-13	11:45			34AR	1.0	36		REF M1V1	5622.25	1612.1	5622.25	1612.1		21		5	34.0	10.0	-3.4	1001	1	1	3	0	5.0		2016-REFM1V1-10-003	10	2.44		2.72		7.848		7.87						8.71		8.7				8.11		7.854		25.1		1.7109999999999999		0.98		1.75		0.29		3.95		4.24		0.2	<	22.7		15.5				0.7																									BPWK01	OCLAB	1				0.522							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-14	00:30			34AR	1.0	37		BY38 KARLSÖDJ	5707.0	1740.0	5707.0	1740.0		110	VINDRIKTNING OCH HASTIGHET EJ OBSERVERAT. MÄTARE NEDISAD?	14			-3.9	1005	9	9	9	9			2016-BY38_KARLSODJU-1-001	0	3.72		3.72		7.332999999999999		7.31						8.4		8.4												0.98		1.19		0.24		2.98		3.22		0.2	<	19.8		16.8				0.5																									BPWX45	OCLAB	1				0.36							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-14	00:30			34AR	1.0	37		BY38 KARLSÖDJ	5707.0	1740.0	5707.0	1740.0		110	VINDRIKTNING OCH HASTIGHET EJ OBSERVERAT. MÄTARE NEDISAD?	14			-3.9	1005	9	9	9	9			2016-BY38_KARLSODJU-5-002	5			3.72		7.303		7.31						8.42		8.4												0.96		1.3		0.24		2.99		3.23		0.2	<	21.6		16.9				0.6																									BPWX45	OCLAB	1				0.37							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-14	00:30			34AR	1.0	37		BY38 KARLSÖDJ	5707.0	1740.0	5707.0	1740.0		110	VINDRIKTNING OCH HASTIGHET EJ OBSERVERAT. MÄTARE NEDISAD?	14			-3.9	1005	9	9	9	9			2016-BY38_KARLSODJU-10-003	10			3.71		7.312		7.31						8.39		8.4												1.0		1.23		0.24		3.01		3.25		0.2	<	20.2		17.0				0.6																									BPWX45	OCLAB	1				0.37799999999999995							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-14	09:40			34AR	1.0	38		BY32 NORRKÖPING	5801.0	1759.0	5801.0	1759.0		201	VINDRIKTNING OCH HASTIGHET EJ OBSERVERAT. MÄTARE NEDISAD?	17			-5.7	1007	2	8	5	0			2016-BY32_NORRKOPINGSDJU-1-001	0	4.28	B	4.22		7.084		7.07						8.37		8.3												0.82		1.19		0.21		2.86		3.07		0.2	<	24.3		16.5				0.4																									BPWX38	OCLAB	1				0.31							
2016	BAS,NAT	HAV,SMHI	2016-01-14	09:40			34AR	1.0	38		BY32 NORRKÖPING	5801.0	1759.0	5801.0	1759.0		201	VINDRIKTNING OCH HASTIGHET EJ OBSERVERAT. MÄTARE NEDISAD?	17			-5.7	1007	2	8	5	0			2016-BY32_NORRKOPINGSDJU-5-002	5	4.25		4.22		7.087999999999999		7.07						8.33		8.3												0.81		1.19		0.21		2.87		3.08		0.2	<	22.7		16.5				0.3																									BPWX38	OCLAB	1				0.335							
2016	BAS,NAT	HAV,SMHI	2016-01-14	09:40			34AR	1.0	38		BY32 NORRKÖPING	5801.0	1759.0	5801.0	1759.0		201	VINDRIKTNING OCH HASTIGHET EJ OBSERVERAT. MÄTARE NEDISAD?	17			-5.7	1007	2	8	5	0			2016-BY32_NORRKOPINGSDJU-10-003	10	4.27	B	4.23		7.077999999999999		7.07						8.35		8.3												0.8		1.11		0.21		2.83		3.04		0.2	<	20.7		16.5				0.4																									BPWX38	OCLAB	1				0.28600000000000003							
2016	BAS,NAT	HAV,SMHI	2016-01-14	14:50			34AR	1.0	39		BY31 LANDSORTSDJ	5835.0	1814.0	5835.0	1814.0		438	TEST F;R NYA DISPENSRAR F;R O2 OCH H2S.	23	34.0	8.0	-7.6	1008	1	3	3	0			2016-BY31_LANDSORTSDJUPET-1-003	0			4.16		7.045		7.04						8.35		8.3				8.1		7.864		25.0		1.659		0.77		1.1		0.16		3.08		3.24		0.2	<	22.7		16.2				0.4																									BPNX37	OCLAB	1				0.29							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-14	14:50			34AR	1.0	39		BY31 LANDSORTSDJ	5835.0	1814.0	5835.0	1814.0		438	TEST F;R NYA DISPENSRAR F;R O2 OCH H2S.	23	34.0	8.0	-7.6	1008	1	3	3	0			2016-BY31_LANDSORTSDJUPET-5-004	5			4.15		7.042999999999999		7.04						8.34		8.3				8.1		7.859		25.0		1.65		0.77		1.08		0.16		3.19		3.35		0.2	<	20.7		16.3				0.3																									BPNX37	OCLAB	1				0.28							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-14	14:50			34AR	1.0	39		BY31 LANDSORTSDJ	5835.0	1814.0	5835.0	1814.0		438	TEST F;R NYA DISPENSRAR F;R O2 OCH H2S.	23	34.0	8.0	-7.6	1008	1	3	3	0			2016-BY31_LANDSORTSDJUPET-10-005	10	4.17		4.15		7.058		7.04						8.36		8.3				8.09		7.851		24.9		1.649		0.77		1.08		0.17		3.06		3.23		0.2	<	20.6		16.4				0.3																									BPNX37	OCLAB	1				0.289							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-14	23:20			34AR	1.0	40		BY29/LL19	5853.0	2019.0	5853.0	2019.0		161	FÖRVÄNTAT DJUP CA 178. PÅ PLATS 161. POSITION KONTROLLERAD. 70M T73 LÅG BATTERISPÄNNING.	15	1.0	3.4	-3.3	1007	7	9	9	0			2016-BY29-1-001	0	5.24		5.26		6.882000000000001		6.87						8.1		8.1												0.6		0.92		0.13		3.47		3.6		0.2	<	22.5		14.2				0.3																									BPNX35	OCLAB	1				0.24							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-14	23:20			34AR	1.0	40		BY29/LL19	5853.0	2019.0	5853.0	2019.0		161	FÖRVÄNTAT DJUP CA 178. PÅ PLATS 161. POSITION KONTROLLERAD. 70M T73 LÅG BATTERISPÄNNING.	15	1.0	3.4	-3.3	1007	7	9	9	0			2016-BY29-5-002	5	5.29		5.25		6.881		6.87						8.11		8.1												0.59		0.9		0.13		3.48		3.61		0.2	<	22.2		14.2				0.3																									BPNX35	OCLAB	1				0.293							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-14	23:20			34AR	1.0	40		BY29/LL19	5853.0	2019.0	5853.0	2019.0		161	FÖRVÄNTAT DJUP CA 178. PÅ PLATS 161. POSITION KONTROLLERAD. 70M T73 LÅG BATTERISPÄNNING.	15	1.0	3.4	-3.3	1007	7	9	9	0			2016-BY29-10-003	10	5.26		5.25		6.877000000000001		6.87						8.11		8.1												0.59		0.94		0.13		3.39		3.52		0.2	<	23.9		14.1				0.2																									BPNX35	OCLAB	1				0.275							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-02-16	00:35			34AR	3.0	101		BY27	5917.8	2134.0	5513.0	1704.0		182		16	34.0	5.5	-0.5	1022	9	9	9	9			2016-BY27-1-001	0	2.64		2.63		6.374		6.38						8.88		8.9												0.84		1.14		0.08		5.44		5.52		0.2	<	30.3	B	17.2																													BPSE00	OCLAB	2				0.5							
2016	BAS,NAT	HAV,SMHI	2016-02-16	00:35			34AR	3.0	101		BY27	5917.8	2134.0	5513.0	1704.0		182		16	34.0	5.5	-0.5	1022	9	9	9	9			2016-BY27-5-002	5	2.63		2.63		6.377999999999999		6.38						8.86		8.9												0.84		1.11		0.09		5.44		5.53		0.2	<	23.2		17.2																													BPSE00	OCLAB	2				0.516							
2016	BAS,NAT	HAV,SMHI	2016-02-16	00:35			34AR	3.0	101		BY27	5917.8	2134.0	5513.0	1704.0		182		16	34.0	5.5	-0.5	1022	9	9	9	9			2016-BY27-10-003	10	2.61		2.62		6.381		6.38						8.87		8.9												0.85		1.12		0.08		5.5		5.58		0.2	<	22.1		17.2																													BPSE00	OCLAB	2				0.5579999999999999							
2016	BAS,NAT	HAV,SMHI	2016-02-16	03:25			34AR	3.0	102		BY28	5902.0	2105.0	5523.0	1520.0		192		17	33.0	6.0	0.0	1023	9	9	9	9			2016-BY28-1-001	0	3.77		3.74		7.0520000000000005		7.04						8.51		8.5												0.71		1.03		0.08		3.85		3.93		0.2	<	21.9		15.1																													BPSB00	OCLAB	2				0.4							
2016	BAS,NAT	HAV,SMHI	2016-02-16	03:25			34AR	3.0	102		BY28	5902.0	2105.0	5523.0	1520.0		192		17	33.0	6.0	0.0	1023	9	9	9	9			2016-BY28-5-002	5	3.76		3.74		7.046		7.04						8.51		8.5												0.71		1.01		0.08		3.88		3.96		0.2	<	21.6		15.2																													BPSB00	OCLAB	2				0.39							
